month,day,year,category,transtype,value
12,10,2024,income,debit,1199.35
12,10,2024,expense,credit,157.59
12,10,2024,expense,credit,75.46
12,10,2024,expense,credit,380.92
12,10,2024,income,debit,1781.56
12,10,2024,expense,credit,418.95
12,10,2024,income,debit,1427.83
12,10,2024,expense,credit,63.22
12,10,2024,income,debit,1749.46
12,10,2024,expense,credit,72.54
12,10,2024,expense,credit,51.11
12,10,2024,expense,credit,26.45
12,10,2024,expense,credit,440.67
12,10,2024,expense,credit,241.7
12,10,2024,expense,credit,221.34
12,10,2024,income,debit,1571.87
12,10,2024,expense,credit,248.55
12,10,2024,expense,credit,291.22
12,10,2024,income,debit,1418.83
12,10,2024,expense,credit,17.74
12,10,2024,expense,credit,166.44
12,10,2024,expense,credit,20.25
12,10,2024,expense,credit,178.94
12,10,2024,expense,credit,194.66
12,10,2024,expense,credit,121.22
12,10,2024,expense,credit,350.17
12,10,2024,expense,credit,37.13
12,10,2024,income,debit,1711.39
12,10,2024,expense,credit,167.38
12,10,2024,expense,credit,17.37
12,10,2024,expense,credit,228.25
12,9,2024,income,debit,1688.37
12,9,2024,income,debit,1132.53
12,9,2024,expense,credit,86.61
12,9,2024,expense,credit,261.91
12,9,2024,income,debit,1273.03
12,9,2024,expense,credit,194.35
12,9,2024,expense,credit,370.52
12,9,2024,expense,credit,147.79
12,9,2024,expense,credit,35.03
12,9,2024,expense,credit,313.27
12,9,2024,expense,credit,303.9
12,9,2024,expense,credit,281.98
12,9,2024,expense,credit,127.25
12,9,2024,expense,credit,373.0
12,9,2024,expense,credit,416.17
12,9,2024,expense,credit,374.09
12,9,2024,expense,credit,233.73
12,9,2024,expense,credit,375.48
12,9,2024,income,debit,972.51
12,9,2024,expense,credit,177.97
12,9,2024,expense,credit,198.86
12,9,2024,expense,credit,169.29
12,9,2024,expense,credit,89.76
12,9,2024,income,debit,1508.47
12,9,2024,expense,credit,174.51
12,9,2024,expense,credit,10.2
12,9,2024,expense,credit,364.97
12,9,2024,income,debit,1430.55
12,9,2024,expense,credit,429.02
12,9,2024,expense,credit,116.17
12,9,2024,expense,credit,291.69
12,9,2024,income,debit,1787.55
12,9,2024,income,debit,962.59
12,9,2024,expense,credit,215.85
12,9,2024,expense,credit,169.52
12,9,2024,income,debit,1792.23
12,9,2024,income,debit,1360.39
12,9,2024,expense,credit,308.8
12,9,2024,expense,credit,185.86
12,9,2024,income,debit,1299.64
12,9,2024,expense,credit,201.74
12,9,2024,expense,credit,293.32
12,9,2024,expense,credit,312.54
12,9,2024,expense,credit,426.48
12,9,2024,expense,credit,47.88
12,9,2024,expense,credit,72.84
12,9,2024,expense,credit,335.84
12,9,2024,expense,credit,414.0
12,9,2024,expense,credit,282.41
12,9,2024,expense,credit,286.99
12,9,2024,expense,credit,327.79
12,9,2024,expense,credit,422.76
12,9,2024,expense,credit,218.66
12,9,2024,expense,credit,143.56
12,9,2024,expense,credit,251.21
12,8,2024,expense,credit,300.12
12,8,2024,expense,credit,62.56
12,8,2024,income,debit,1511.08
12,8,2024,income,debit,1620.71
12,8,2024,expense,credit,416.06
12,8,2024,expense,credit,39.52
12,8,2024,income,debit,1097.54
12,8,2024,expense,credit,187.55
12,8,2024,expense,credit,127.68
12,8,2024,expense,credit,146.39
12,8,2024,expense,credit,300.9
12,8,2024,income,debit,1312.84
12,8,2024,expense,credit,431.91
12,8,2024,income,debit,1695.98
12,8,2024,expense,credit,35.63
12,8,2024,income,debit,1518.34
12,8,2024,expense,credit,244.61
12,8,2024,expense,credit,263.56
12,8,2024,expense,credit,139.29
12,8,2024,income,debit,1405.02
12,8,2024,expense,credit,441.55
12,8,2024,expense,credit,235.99
12,8,2024,expense,credit,155.97
12,8,2024,expense,credit,407.09
12,8,2024,expense,credit,443.03
12,8,2024,expense,credit,277.94
12,8,2024,expense,credit,211.43
12,8,2024,expense,credit,401.7
12,8,2024,expense,credit,395.86
12,8,2024,expense,credit,203.1
12,8,2024,expense,credit,435.32
12,8,2024,income,debit,1429.95
12,8,2024,expense,credit,360.55
12,8,2024,expense,credit,352.66
12,8,2024,income,debit,1044.01
12,8,2024,expense,credit,7.64
12,8,2024,expense,credit,106.66
12,8,2024,income,debit,956.76
12,8,2024,expense,credit,336.03
12,8,2024,expense,credit,409.63
12,8,2024,income,debit,995.96
12,8,2024,expense,credit,296.19
12,8,2024,expense,credit,230.84
12,8,2024,expense,credit,201.6
12,8,2024,expense,credit,241.05
12,8,2024,income,debit,1534.51
12,8,2024,expense,credit,111.59
12,8,2024,expense,credit,391.47
12,8,2024,expense,credit,302.5
12,8,2024,expense,credit,197.1
12,8,2024,expense,credit,10.06
12,8,2024,income,debit,1126.02
12,8,2024,expense,credit,207.52
12,8,2024,expense,credit,372.34
12,8,2024,expense,credit,358.8
12,8,2024,expense,credit,236.19
12,8,2024,expense,credit,184.88
12,8,2024,expense,credit,390.51
12,8,2024,income,debit,1591.83
12,8,2024,expense,credit,107.51
12,8,2024,expense,credit,224.78
12,8,2024,income,debit,1649.87
12,8,2024,expense,credit,407.0
12,7,2024,expense,credit,146.93
12,7,2024,expense,credit,132.41
12,7,2024,income,debit,998.9
12,7,2024,expense,credit,430.58
12,7,2024,income,debit,1610.87
12,7,2024,expense,credit,299.1
12,7,2024,expense,credit,55.15
12,7,2024,expense,credit,63.18
12,7,2024,expense,credit,232.66
12,7,2024,income,debit,1042.27
12,7,2024,expense,credit,342.47
12,7,2024,expense,credit,437.05
12,7,2024,expense,credit,60.37
12,7,2024,income,debit,1475.84
12,7,2024,expense,credit,98.9
12,7,2024,expense,credit,377.26
12,7,2024,expense,credit,275.52
12,7,2024,expense,credit,12.62
12,7,2024,income,debit,1141.16
12,7,2024,expense,credit,349.06
12,7,2024,expense,credit,235.78
12,7,2024,expense,credit,330.06
12,7,2024,expense,credit,135.67
12,7,2024,expense,credit,21.36
12,7,2024,income,debit,996.95
12,7,2024,expense,credit,247.39
12,7,2024,income,debit,1442.54
12,7,2024,expense,credit,64.06
12,7,2024,expense,credit,307.15
12,7,2024,income,debit,1541.24
12,7,2024,expense,credit,253.78
12,7,2024,expense,credit,137.72
12,7,2024,expense,credit,374.52
12,7,2024,expense,credit,69.14
12,7,2024,income,debit,1220.11
12,7,2024,income,debit,1446.45
12,7,2024,expense,credit,306.11
12,7,2024,income,debit,1455.95
12,7,2024,expense,credit,326.82
12,7,2024,income,debit,1626.12
12,7,2024,expense,credit,55.86
12,7,2024,expense,credit,170.17
12,7,2024,income,debit,948.62
12,7,2024,expense,credit,140.02
12,7,2024,expense,credit,301.4
12,7,2024,expense,credit,337.46
12,7,2024,expense,credit,202.9
12,7,2024,expense,credit,202.61
12,7,2024,expense,credit,332.19
12,7,2024,income,debit,1160.49
12,7,2024,expense,credit,433.36
12,7,2024,expense,credit,146.88
12,7,2024,expense,credit,415.69
12,7,2024,income,debit,1734.83
12,7,2024,expense,credit,178.28
12,7,2024,income,debit,1270.33
12,7,2024,income,debit,1375.97
12,7,2024,expense,credit,116.27
12,7,2024,expense,credit,332.64
12,7,2024,expense,credit,150.32
12,7,2024,income,debit,1614.08
12,7,2024,income,debit,1196.48
12,7,2024,expense,credit,50.04
12,7,2024,expense,credit,223.81
12,7,2024,expense,credit,378.53
12,7,2024,expense,credit,211.9
12,7,2024,expense,credit,213.83
12,7,2024,expense,credit,390.6
12,7,2024,income,debit,1678.44
12,7,2024,expense,credit,251.05
12,6,2024,income,debit,1099.37
12,6,2024,income,debit,902.76
12,6,2024,expense,credit,102.68
12,6,2024,income,debit,1118.25
12,6,2024,expense,credit,204.47
12,6,2024,income,debit,1059.75
12,6,2024,expense,credit,287.2
12,6,2024,expense,credit,284.09
12,6,2024,expense,credit,407.81
12,6,2024,expense,credit,200.6
12,6,2024,expense,credit,31.08
12,6,2024,expense,credit,82.74
12,6,2024,income,debit,1719.78
12,6,2024,expense,credit,366.71
12,6,2024,expense,credit,403.71
12,6,2024,expense,credit,243.02
12,6,2024,expense,credit,410.6
12,6,2024,expense,credit,324.67
12,6,2024,income,debit,1486.34
12,6,2024,expense,credit,223.84
12,6,2024,expense,credit,136.2
12,6,2024,income,debit,1099.58
12,6,2024,income,debit,1210.66
12,6,2024,expense,credit,89.53
12,6,2024,expense,credit,433.34
12,6,2024,expense,credit,280.52
12,6,2024,expense,credit,23.97
12,6,2024,expense,credit,402.26
12,6,2024,income,debit,1458.51
12,6,2024,income,debit,1131.09
12,6,2024,expense,credit,263.33
12,6,2024,expense,credit,386.75
12,6,2024,expense,credit,38.13
12,6,2024,expense,credit,240.83
12,6,2024,expense,credit,197.39
12,6,2024,expense,credit,178.4
12,6,2024,expense,credit,348.62
12,6,2024,income,debit,1556.18
12,6,2024,expense,credit,116.22
12,6,2024,expense,credit,48.37
12,6,2024,income,debit,943.71
12,6,2024,expense,credit,111.01
12,6,2024,expense,credit,142.54
12,6,2024,income,debit,1180.36
12,6,2024,expense,credit,82.74
12,6,2024,expense,credit,264.03
12,6,2024,expense,credit,245.9
12,6,2024,expense,credit,304.6
12,6,2024,expense,credit,83.7
12,6,2024,income,debit,1597.07
12,6,2024,income,debit,1025.74
12,6,2024,income,debit,1138.45
12,6,2024,expense,credit,373.29
12,6,2024,expense,credit,204.81
12,6,2024,expense,credit,246.98
12,6,2024,expense,credit,240.31
12,6,2024,expense,credit,297.34
12,6,2024,income,debit,1686.18
12,5,2024,expense,credit,30.45
12,5,2024,expense,credit,3.12
12,5,2024,expense,credit,425.47
12,5,2024,expense,credit,4.28
12,5,2024,expense,credit,435.49
12,5,2024,expense,credit,70.23
12,5,2024,expense,credit,168.73
12,5,2024,income,debit,915.73
12,5,2024,expense,credit,195.69
12,5,2024,expense,credit,354.73
12,5,2024,income,debit,1088.87
12,5,2024,income,debit,1072.86
12,5,2024,expense,credit,67.52
12,5,2024,income,debit,953.68
12,5,2024,expense,credit,285.45
12,5,2024,expense,credit,283.02
12,5,2024,income,debit,1791.05
12,5,2024,expense,credit,321.94
12,5,2024,expense,credit,382.89
12,5,2024,expense,credit,237.37
12,5,2024,expense,credit,165.78
12,5,2024,expense,credit,223.97
12,5,2024,expense,credit,43.16
12,5,2024,expense,credit,13.34
12,5,2024,expense,credit,136.89
12,5,2024,expense,credit,65.32
12,5,2024,expense,credit,265.21
12,5,2024,income,debit,1618.42
12,5,2024,expense,credit,153.47
12,5,2024,expense,credit,188.9
12,5,2024,income,debit,1270.08
12,5,2024,expense,credit,338.94
12,5,2024,expense,credit,249.1
12,5,2024,expense,credit,254.24
12,5,2024,expense,credit,404.39
12,5,2024,expense,credit,97.86
12,5,2024,income,debit,1628.71
12,5,2024,expense,credit,338.85
12,5,2024,expense,credit,55.93
12,5,2024,income,debit,1283.55
12,5,2024,expense,credit,158.11
12,5,2024,expense,credit,217.08
12,5,2024,expense,credit,364.82
12,5,2024,expense,credit,347.11
12,5,2024,expense,credit,198.13
12,5,2024,income,debit,981.77
12,5,2024,income,debit,1305.84
12,5,2024,income,debit,1325.84
12,5,2024,income,debit,1664.71
12,5,2024,expense,credit,322.9
12,5,2024,expense,credit,158.36
12,5,2024,income,debit,1206.72
12,5,2024,expense,credit,110.11
12,5,2024,income,debit,1727.38
12,5,2024,expense,credit,386.71
12,5,2024,expense,credit,404.08
12,5,2024,expense,credit,109.14
12,5,2024,expense,credit,406.57
12,5,2024,expense,credit,305.8
12,5,2024,expense,credit,136.12
12,5,2024,expense,credit,104.3
12,5,2024,expense,credit,328.93
12,5,2024,expense,credit,323.29
12,5,2024,expense,credit,45.08
12,5,2024,income,debit,1434.39
12,5,2024,income,debit,1428.74
12,5,2024,expense,credit,339.19
12,5,2024,income,debit,1159.39
12,5,2024,expense,credit,213.52
12,5,2024,expense,credit,142.87
12,5,2024,income,debit,1783.46
12,5,2024,expense,credit,373.56
12,5,2024,expense,credit,105.78
12,5,2024,expense,credit,167.67
12,5,2024,income,debit,1282.07
12,5,2024,expense,credit,39.05
12,5,2024,income,debit,1514.98
12,5,2024,expense,credit,199.69
12,5,2024,income,debit,1661.68
12,5,2024,expense,credit,408.12
12,5,2024,expense,credit,436.79
12,5,2024,income,debit,1579.81
12,5,2024,expense,credit,156.79
12,5,2024,expense,credit,283.42
12,5,2024,income,debit,1377.09
12,5,2024,income,debit,1798.52
12,5,2024,expense,credit,416.22
12,5,2024,expense,credit,36.85
12,5,2024,income,debit,1217.12
12,4,2024,expense,credit,246.27
12,4,2024,expense,credit,369.74
12,4,2024,expense,credit,310.8
12,4,2024,income,debit,954.61
12,4,2024,expense,credit,135.8
12,4,2024,expense,credit,56.36
12,4,2024,expense,credit,415.09
12,4,2024,income,debit,1119.15
12,4,2024,income,debit,1357.94
12,4,2024,expense,credit,54.05
12,4,2024,expense,credit,303.52
12,4,2024,expense,credit,12.51
12,4,2024,expense,credit,298.89
12,4,2024,expense,credit,146.62
12,4,2024,expense,credit,301.16
12,4,2024,income,debit,1019.91
12,4,2024,expense,credit,171.57
12,4,2024,income,debit,1415.2
12,4,2024,expense,credit,81.51
12,4,2024,expense,credit,99.16
12,4,2024,expense,credit,339.58
12,4,2024,expense,credit,215.46
12,4,2024,expense,credit,117.82
12,4,2024,expense,credit,7.44
12,4,2024,expense,credit,103.01
12,4,2024,expense,credit,90.55
12,4,2024,expense,credit,325.28
12,4,2024,expense,credit,314.05
12,4,2024,income,debit,1628.21
12,4,2024,income,debit,1199.5
12,4,2024,income,debit,1190.6
12,4,2024,expense,credit,44.6
12,4,2024,expense,credit,44.57
12,4,2024,expense,credit,172.37
12,4,2024,expense,credit,193.9
12,4,2024,income,debit,1710.62
12,4,2024,expense,credit,191.63
12,4,2024,expense,credit,297.83
12,4,2024,expense,credit,180.61
12,4,2024,income,debit,1034.8
12,4,2024,income,debit,1626.67
12,4,2024,expense,credit,264.87
12,4,2024,expense,credit,386.12
12,4,2024,expense,credit,108.41
12,4,2024,expense,credit,74.84
12,4,2024,expense,credit,437.32
12,4,2024,income,debit,1573.14
12,4,2024,expense,credit,115.98
12,4,2024,expense,credit,256.59
12,4,2024,expense,credit,314.48
12,4,2024,income,debit,1797.67
12,4,2024,expense,credit,395.86
12,4,2024,expense,credit,386.76
12,4,2024,expense,credit,255.77
12,4,2024,expense,credit,115.45
12,4,2024,income,debit,1754.43
12,4,2024,expense,credit,234.42
12,4,2024,expense,credit,374.62
12,4,2024,expense,credit,139.84
12,4,2024,expense,credit,378.84
12,4,2024,income,debit,1553.17
12,4,2024,expense,credit,304.01
12,4,2024,expense,credit,334.22
12,4,2024,income,debit,1231.82
12,4,2024,expense,credit,252.13
12,4,2024,expense,credit,190.22
12,4,2024,expense,credit,341.51
12,4,2024,expense,credit,267.68
12,4,2024,expense,credit,419.43
12,4,2024,expense,credit,422.09
12,4,2024,expense,credit,132.63
12,4,2024,expense,credit,245.47
12,3,2024,expense,credit,4.15
12,3,2024,income,debit,1114.16
12,3,2024,expense,credit,352.13
12,3,2024,expense,credit,34.11
12,3,2024,expense,credit,196.3
12,3,2024,expense,credit,9.69
12,3,2024,expense,credit,36.83
12,3,2024,expense,credit,136.52
12,3,2024,expense,credit,303.32
12,3,2024,expense,credit,256.25
12,3,2024,expense,credit,395.48
12,3,2024,income,debit,1231.42
12,3,2024,expense,credit,67.48
12,3,2024,income,debit,1302.85
12,3,2024,expense,credit,27.64
12,3,2024,expense,credit,414.55
12,3,2024,expense,credit,127.78
12,3,2024,expense,credit,145.9
12,3,2024,expense,credit,31.03
12,3,2024,expense,credit,6.73
12,3,2024,expense,credit,101.55
12,3,2024,expense,credit,258.61
12,3,2024,expense,credit,93.92
12,3,2024,expense,credit,132.52
12,3,2024,expense,credit,332.43
12,3,2024,expense,credit,308.0
12,3,2024,expense,credit,309.53
12,3,2024,expense,credit,255.08
12,3,2024,income,debit,1520.28
12,3,2024,expense,credit,128.15
12,3,2024,income,debit,1027.39
12,3,2024,expense,credit,194.61
12,3,2024,expense,credit,257.72
12,3,2024,expense,credit,423.23
12,3,2024,expense,credit,157.29
12,3,2024,expense,credit,289.21
12,3,2024,expense,credit,93.54
12,3,2024,income,debit,1174.12
12,3,2024,expense,credit,209.39
12,3,2024,expense,credit,119.96
12,3,2024,expense,credit,75.3
12,3,2024,expense,credit,304.26
12,3,2024,expense,credit,235.75
12,3,2024,expense,credit,185.78
12,3,2024,expense,credit,256.04
12,3,2024,income,debit,1673.56
12,3,2024,expense,credit,396.1
12,3,2024,expense,credit,59.77
12,3,2024,expense,credit,368.54
12,3,2024,expense,credit,287.48
12,3,2024,income,debit,1543.79
12,3,2024,expense,credit,359.64
12,3,2024,income,debit,1773.93
12,3,2024,expense,credit,358.0
12,3,2024,expense,credit,257.15
12,3,2024,income,debit,1371.27
12,3,2024,expense,credit,302.22
12,3,2024,income,debit,1064.92
12,3,2024,expense,credit,200.09
12,3,2024,expense,credit,429.94
12,3,2024,expense,credit,130.78
12,3,2024,expense,credit,262.97
12,3,2024,expense,credit,160.84
12,3,2024,income,debit,1654.28
12,3,2024,expense,credit,286.85
12,3,2024,expense,credit,210.16
12,3,2024,expense,credit,134.36
12,3,2024,expense,credit,282.03
12,3,2024,expense,credit,325.38
12,2,2024,expense,credit,75.8
12,2,2024,expense,credit,124.39
12,2,2024,expense,credit,66.99
12,2,2024,expense,credit,418.15
12,2,2024,expense,credit,45.66
12,2,2024,expense,credit,41.04
12,2,2024,expense,credit,278.49
12,2,2024,expense,credit,419.06
12,2,2024,expense,credit,282.04
12,2,2024,income,debit,1530.28
12,2,2024,expense,credit,43.11
12,2,2024,expense,credit,25.55
12,2,2024,expense,credit,181.37
12,2,2024,income,debit,1159.15
12,2,2024,expense,credit,147.64
12,2,2024,expense,credit,339.05
12,2,2024,expense,credit,202.32
12,2,2024,expense,credit,364.97
12,2,2024,income,debit,1150.48
12,2,2024,expense,credit,231.54
12,2,2024,expense,credit,304.39
12,2,2024,income,debit,997.61
12,2,2024,expense,credit,401.7
12,2,2024,expense,credit,159.27
12,2,2024,expense,credit,281.75
12,2,2024,expense,credit,403.69
12,2,2024,expense,credit,447.51
12,2,2024,expense,credit,135.12
12,2,2024,income,debit,1260.55
12,2,2024,expense,credit,400.18
12,2,2024,expense,credit,133.21
12,2,2024,expense,credit,58.57
12,2,2024,income,debit,1799.58
12,2,2024,expense,credit,332.87
12,2,2024,expense,credit,375.52
12,2,2024,income,debit,1402.13
12,2,2024,expense,credit,222.8
12,2,2024,income,debit,1796.84
12,2,2024,expense,credit,230.02
12,2,2024,expense,credit,381.45
12,2,2024,expense,credit,418.82
12,2,2024,expense,credit,3.61
12,2,2024,income,debit,1615.99
12,2,2024,income,debit,1228.16
12,2,2024,expense,credit,158.48
12,2,2024,expense,credit,56.19
12,2,2024,expense,credit,413.4
12,2,2024,expense,credit,345.33
12,2,2024,income,debit,1607.8
12,2,2024,expense,credit,181.95
12,2,2024,expense,credit,209.36
12,2,2024,expense,credit,217.79
12,2,2024,expense,credit,415.92
12,2,2024,expense,credit,223.35
12,2,2024,expense,credit,301.64
12,2,2024,income,debit,1030.53
12,2,2024,income,debit,1650.54
12,2,2024,expense,credit,262.46
12,2,2024,expense,credit,295.21
12,2,2024,income,debit,1694.25
12,2,2024,expense,credit,297.24
12,2,2024,expense,credit,250.25
12,1,2024,income,debit,959.89
12,1,2024,expense,credit,77.38
12,1,2024,expense,credit,396.27
12,1,2024,income,debit,985.5
12,1,2024,income,debit,1136.04
12,1,2024,expense,credit,365.44
12,1,2024,expense,credit,380.04
12,1,2024,expense,credit,126.68
12,1,2024,expense,credit,299.38
12,1,2024,income,debit,1016.43
